"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"Massachusetts","Medicaid","Cervical Cancer Screening","CCS-AD","73.5",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Breast Cancer Screening","BCS-AD","41.8",2014,2015-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management","AMM-AD","35.7",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","81.5",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Cervical Cancer Screening","CCS-AD","58",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Breast Cancer Screening","BCS-AD","71.2",2014,2015-06-01,FALSE
"Indiana","Medicaid","Breast Cancer Screening","BCS-AD","55.5",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","57.8",2014,2015-06-01,FALSE
"Alabama","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","21",2014,2015-06-01,FALSE
"Montana","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","63.5",2014,2015-06-01,FALSE
"Delaware","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","74",2014,2015-06-01,FALSE
"Georgia","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","38",2014,2015-06-01,FALSE
"Michigan","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","79.2",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Cervical Cancer Screening","CCS-AD","39.5",2014,2015-06-01,FALSE
"California","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","57.9",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","69.5",2014,2015-06-01,FALSE
"Texas","Medicaid","Postpartum Care Rate","PPC-AD","58.6",2014,2015-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management","AMM-AD","47.8",2014,2015-06-01,FALSE
"Delaware","Medicaid","Postpartum Care Rate","PPC-AD","66.1",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","86.1",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management","AMM-AD","31",2014,2015-06-01,FALSE
"Indiana","Medicaid","Postpartum Care Rate","PPC-AD","54.1",2014,2015-06-01,FALSE
"Indiana","Medicaid","Cervical Cancer Screening","CCS-AD","58.2",2014,2015-06-01,FALSE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","50.1",2014,2015-06-01,FALSE
"Montana","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","82.3",2014,2015-06-01,FALSE
"Iowa","Medicaid","Antidepressant Medication Management","AMM-AD","19.7",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","78.3",2014,2015-06-01,FALSE
"New York","Medicaid","Chlamydia Screening in Women","CHL-AD","69.4",2014,2015-06-01,FALSE
"Texas","Medicaid","Antidepressant Medication Management","AMM-AD","31.2",2014,2015-06-01,FALSE
"Alabama","Medicaid","Cervical Cancer Screening","CCS-AD","35.2",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Adult Body Mass Index Assessment","ABA-AD","89",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","64.3",2014,2015-06-01,FALSE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","52.4",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","83.9",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","44",2014,2015-06-01,FALSE
"Montana","Medicaid","Antidepressant Medication Management","AMM-AD","41",2014,2015-06-01,FALSE
"Iowa","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","81.4",2014,2015-06-01,FALSE
"Texas","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","33.6",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Cervical Cancer Screening","CCS-AD","67.2",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Postpartum Care Rate","PPC-AD","20.2",2014,2015-06-01,FALSE
"California","Medicaid","Antidepressant Medication Management","AMM-AD","52",2014,2015-06-01,FALSE
"Georgia","Medicaid","Antidepressant Medication Management","AMM-AD","38.1",2014,2015-06-01,FALSE
"Alabama","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","64.4",2014,2015-06-01,FALSE
"Indiana","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","84.9",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Antidepressant Medication Management","AMM-AD","30.7",2014,2015-06-01,FALSE
"California","Medicaid","Chlamydia Screening in Women","CHL-AD","65.1",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Antidepressant Medication Management","AMM-AD","24.9",2014,2015-06-01,FALSE
"Indiana","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","76.5",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Chlamydia Screening in Women","CHL-AD","64.9",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","84.6",2014,2015-06-01,FALSE
"Texas","Medicaid","Cervical Cancer Screening","CCS-AD","50",2014,2015-06-01,FALSE
"Georgia","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","57.9",2014,2015-06-01,FALSE
"Connecticut","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","38.2",2014,2015-06-01,FALSE
"Georgia","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","87.1",2014,2015-06-01,FALSE
"Georgia","Medicaid","Postpartum Care Rate","PPC-AD","37.4",2014,2015-06-01,FALSE
"Texas","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","78.4",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Antidepressant Medication Management","AMM-AD","54.9",2014,2015-06-01,FALSE
"Texas","Medicaid","Adult Body Mass Index Assessment","ABA-AD","73.9",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management","AMM-AD","43.1",2014,2015-06-01,FALSE
"Montana","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","53.4",2014,2015-06-01,FALSE
"West Virginia","Medicaid","Cervical Cancer Screening","CCS-AD","58.5",2014,2015-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management","AMM-AD","28.6",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Chlamydia Screening in Women","CHL-AD","53",2014,2015-06-01,FALSE
"Connecticut","Medicaid","Chlamydia Screening in Women","CHL-AD","70.5",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","66.3",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","79.7",2014,2015-06-01,FALSE
"Montana","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","73.9",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Postpartum Care Rate","PPC-AD","63.9",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","89.6",2014,2015-06-01,FALSE
"Delaware","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","57.2",2014,2015-06-01,FALSE
"Indiana","Medicaid","Antidepressant Medication Management","AMM-AD","47.2",2014,2015-06-01,FALSE
"Alabama","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","72.1",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Antidepressant Medication Management","AMM-AD","44.5",2014,2015-06-01,FALSE
"Montana","Medicaid","Chlamydia Screening in Women","CHL-AD","49.2",2014,2015-06-01,FALSE
"Montana","Medicaid","Postpartum Care Rate","PPC-AD","78.7",2014,2015-06-01,FALSE
"Alabama","Medicaid","Chlamydia Screening in Women","CHL-AD","40.2",2014,2015-06-01,FALSE
"New York","Medicaid","Breast Cancer Screening","BCS-AD","68.8",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Breast Cancer Screening","BCS-AD","63.7",2014,2015-06-01,FALSE
"Delaware","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","36",2014,2015-06-01,FALSE
"Alabama","Medicaid","Postpartum Care Rate","PPC-AD","90",2014,2015-06-01,FALSE
"Delaware","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","80.7",2014,2015-06-01,FALSE
"Indiana","Medicaid","Adult Body Mass Index Assessment","ABA-AD","7.7",2014,2015-06-01,FALSE
"West Virginia","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","76.3",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","79.1",2014,2015-06-01,FALSE
"Michigan","Medicaid","Breast Cancer Screening","BCS-AD","61.2",2014,2015-06-01,FALSE
"Minnesota","Medicaid","Cervical Cancer Screening","CCS-AD","61.7",2014,2015-06-01,FALSE
"Michigan","Medicaid","Adult Body Mass Index Assessment","ABA-AD","19.4",2014,2015-06-01,FALSE
"Iowa","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","62.6",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management","AMM-AD","34.3",2014,2015-06-01,FALSE
"Georgia","Medicaid","Breast Cancer Screening","BCS-AD","32.9",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","33.6",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Postpartum Care Rate","PPC-AD","63.4",2014,2015-06-01,FALSE
"Georgia","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","61.1",2014,2015-06-01,FALSE
"Georgia","Medicaid","Antidepressant Medication Management","AMM-AD","52.9",2014,2015-06-01,FALSE
"Texas","Medicaid","Antidepressant Medication Management","AMM-AD","44.9",2014,2015-06-01,FALSE
"Montana","Medicaid","Antidepressant Medication Management","AMM-AD","23.8",2014,2015-06-01,FALSE
"Iowa","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","84.4",2014,2015-06-01,FALSE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","35.2",2014,2015-06-01,FALSE
"Indiana","Medicaid","Antidepressant Medication Management","AMM-AD","27",2014,2015-06-01,FALSE
"Delaware","Medicaid","Antidepressant Medication Management","AMM-AD","51.6",2014,2015-06-01,FALSE
"Delaware","Medicaid","Adult Body Mass Index Assessment","ABA-AD","83.1",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","57.4",2014,2015-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management","AMM-AD","57.5",2014,2015-06-01,FALSE
"California","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","68.4",2014,2015-06-01,FALSE
"New York","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","80.5",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Antidepressant Medication Management","AMM-AD","48.8",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Antidepressant Medication Management","AMM-AD","36.7",2014,2015-06-01,FALSE
"California","Medicaid","Cervical Cancer Screening","CCS-AD","55.6",2014,2015-06-01,FALSE
"Michigan","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","71.9",2014,2015-06-01,FALSE
"Indiana","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","64.9",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","65.3",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","82",2014,2015-06-01,FALSE
"Iowa","Medicaid","Cervical Cancer Screening","CCS-AD","66.9",2014,2015-06-01,FALSE
"Montana","Medicaid","Cervical Cancer Screening","CCS-AD","44.7",2014,2015-06-01,FALSE
"New York","Medicaid","Adult Body Mass Index Assessment","ABA-AD","85.7",2014,2015-06-01,FALSE
"Connecticut","Medicaid","Breast Cancer Screening","BCS-AD","61.8",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Antidepressant Medication Management","AMM-AD","40.8",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","25.5",2014,2015-06-01,FALSE
"Iowa","Medicaid","Antidepressant Medication Management","AMM-AD","36.1",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","83.6",2014,2015-06-01,FALSE
"Georgia","Medicaid","Chlamydia Screening in Women","CHL-AD","60.8",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","49.7",2014,2015-06-01,FALSE
"Georgia","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","68.8",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Adult Body Mass Index Assessment","ABA-AD","81.2",2014,2015-06-01,FALSE
"Alabama","Medicaid","Adult Body Mass Index Assessment","ABA-AD","4",2014,2015-06-01,FALSE
"Alabama","Medicaid","Antidepressant Medication Management","AMM-AD","21.8",2014,2015-06-01,FALSE
"Connecticut","Medicaid","Cervical Cancer Screening","CCS-AD","66.9",2014,2015-06-01,FALSE
"California","Medicaid","Antidepressant Medication Management","AMM-AD","65",2014,2015-06-01,FALSE
"Iowa","Medicaid","Chlamydia Screening in Women","CHL-AD","56.9",2014,2015-06-01,FALSE
"Arkansas","Medicaid","Breast Cancer Screening","BCS-AD","37.7",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Chlamydia Screening in Women","CHL-AD","53.1",2014,2015-06-01,FALSE
"Alabama","Medicaid","Antidepressant Medication Management","AMM-AD","38.6",2014,2015-06-01,FALSE
"New York","Medicaid","Postpartum Care Rate","PPC-AD","69.9",2014,2015-06-01,FALSE
"Indiana","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","65.5",2014,2015-06-01,FALSE
"Iowa","Medicaid","Postpartum Care Rate","PPC-AD","76",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","69.1",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","84.7",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Postpartum Care Rate","PPC-AD","61.9",2014,2015-06-01,FALSE
"New York","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","85.8",2014,2015-06-01,FALSE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","38",2014,2015-06-01,FALSE
"Delaware","Medicaid","Breast Cancer Screening","BCS-AD","53.4",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Adult Body Mass Index Assessment","ABA-AD","59.4",2014,2015-06-01,FALSE
"West Virginia","Medicaid","Postpartum Care Rate","PPC-AD","62.7",2014,2015-06-01,FALSE
"Mississippi","Medicaid","Cervical Cancer Screening","CCS-AD","50.7",2014,2015-06-01,FALSE
"Indiana","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","72.6",2014,2015-06-01,FALSE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","43.6",2014,2015-06-01,FALSE
"New York","Medicaid","Cervical Cancer Screening","CCS-AD","69.2",2014,2015-06-01,FALSE
"New York","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","76.3",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","79.4",2014,2015-06-01,FALSE
"California","Medicaid","Breast Cancer Screening","BCS-AD","65.3",2014,2015-06-01,FALSE
"Iowa","Medicaid","Breast Cancer Screening","BCS-AD","47",2014,2015-06-01,FALSE
"West Virginia","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","64.2",2014,2015-06-01,FALSE
"California","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","65",2014,2015-06-01,FALSE
"Texas","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","82.4",2014,2015-06-01,FALSE
"Connecticut","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","56.9",2014,2015-06-01,FALSE
"Texas","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","88.8",2014,2015-06-01,FALSE
"Delaware","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","82.9",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Postpartum Care Rate","PPC-AD","69.8",2014,2015-06-01,FALSE
"Alabama","Medicaid","Cervical Cancer Screening","CCS-AD","39.5",2015,2016-06-01,FALSE
"New Hampshire","Medicaid","Cervical Cancer Screening","CCS-AD","55.9",2015,2016-06-01,FALSE
"Texas","Medicaid","Cervical Cancer Screening","CCS-AD","55",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","37.2",2015,2016-06-01,FALSE
"Texas","Medicaid","Adult Body Mass Index Assessment","ABA-AD","78.1",2015,2016-06-01,FALSE
"New York","Medicaid","Antidepressant Medication Management","AMM-AD","36.5",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Breast Cancer Screening","BCS-AD","34.8",2015,2016-06-01,FALSE
"Alabama","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","58.1",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management","AMM-AD","48.8",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","64.2",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","63.1",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","44.8",2015,2016-06-01,FALSE
"Michigan","Medicaid","Adult Body Mass Index Assessment","ABA-AD","28.7",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","62.4",2015,2016-06-01,FALSE
"Connecticut","Medicaid","Cervical Cancer Screening","CCS-AD","66.1",2015,2016-06-01,FALSE
"Texas","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","36.5",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Antidepressant Medication Management","AMM-AD","44.5",2015,2016-06-01,FALSE
"Connecticut","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","68.7",2015,2016-06-01,FALSE
"Louisiana","Medicaid","Chlamydia Screening in Women","CHL-AD","62.2",2015,2016-06-01,FALSE
"Alabama","Medicaid","Adult Body Mass Index Assessment","ABA-AD","7.2",2015,2016-06-01,FALSE
"California","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","82.7",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Chlamydia Screening in Women","CHL-AD","64.2",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","4.9",2015,2016-06-01,FALSE
"Texas","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","86.2",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","82.9",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Breast Cancer Screening","BCS-AD","54.1",2015,2016-06-01,FALSE
"Texas","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","58",2015,2016-06-01,FALSE
"Iowa","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","70.1",2015,2016-06-01,FALSE
"Connecticut","Medicaid","Breast Cancer Screening","BCS-AD","61.8",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Breast Cancer Screening","BCS-AD","29.8",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Postpartum Care Rate","PPC-AD","61.4",2015,2016-06-01,FALSE
"New York","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","82.3",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Antidepressant Medication Management","AMM-AD","31.4",2015,2016-06-01,FALSE
"Arizona","Medicaid","Postpartum Care Rate","PPC-AD","22.8",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Breast Cancer Screening","BCS-AD","72.3",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","61.6",2015,2016-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","43.6",2015,2016-06-01,FALSE
"California","Medicaid","Antidepressant Medication Management","AMM-AD","39.2",2015,2016-06-01,FALSE
"California","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","56.1",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Antidepressant Medication Management","AMM-AD","21.7",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Postpartum Care Rate","PPC-AD","58.7",2015,2016-06-01,FALSE
"Alabama","Medicaid","Antidepressant Medication Management","AMM-AD","37.3",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Antidepressant Medication Management","AMM-AD","29.4",2015,2016-06-01,FALSE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","45.6",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","68.3",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Chlamydia Screening in Women","CHL-AD","63.5",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","9.8",2015,2016-06-01,FALSE
"Tennessee","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","90.3",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management","AMM-AD","34.3",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","87.1",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Cervical Cancer Screening","CCS-AD","68.8",2015,2016-06-01,FALSE
"Mississippi","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing","HA1C-AD","81.7",2015,2016-06-01,FALSE
"Michigan","Medicaid","Postpartum Care Rate","PPC-AD","54.6",2015,2016-06-01,FALSE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","40.5",2015,2016-06-01,FALSE
"Arkansas","Medicaid","Antidepressant Medication Management","AMM-AD","33.3",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","44",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","81.4",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","45.7",2015,2016-06-01,FALSE
"Texas","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","61.1",2015,2016-06-01,FALSE
"Alabama","Medicaid","Postpartum Care Rate","PPC-AD","68.7",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Postpartum Care Rate","PPC-AD","25.1",2015,2016-06-01,FALSE
"California","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","84.4",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Adult Body Mass Index Assessment","ABA-AD","8.3",2015,2016-06-01,FALSE
"South Carolina","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","68.7",2015,2016-06-01,FALSE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","IET-AD","24.9",2015,2016-06-01,FALSE
"Texas","Medicaid","Chlamydia Screening in Women","CHL-AD","60.1",2015,2016-06-01,FALSE
"Pennsylvania","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","71.7",2015,2016-06-01,FALSE
"Massachusetts","Medicaid","Antidepressant Medication Management","AMM-AD","46.7",2015,2016-06-01,FALSE
"New York","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","87.2",2015,2016-06-01,FALSE
"Arkansas","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia","SAA-AD","59.2",2015,2016-06-01,FALSE
"New Mexico","Medicaid","Antidepressant Medication Management","AMM-AD","41.5",2015,2016-06-01,FALSE
